accidente_tipo_1,accidente_tipo_2,mes,anio,numero_accidentes,numero_heridos,numero_muertes
auto_solo,caida,febrero,2019,36,40,5
auto_solo,caida,febrero,2020,29,30,5
auto_solo,caida,febrero,2021,25,23,4
auto_solo,caida,marzo,2005,44,60,16
auto_solo,caida,marzo,2006,57,73,16
auto_solo,caida,marzo,2007,52,49,22
auto_solo,caida,marzo,2008,39,50,9
auto_solo,caida,marzo,2009,57,79,13
auto_solo,caida,marzo,2010,36,63,12
auto_solo,caida,marzo,2011,35,62,8
auto_solo,caida,marzo,2012,53,67,14
auto_solo,caida,marzo,2013,41,49,13
auto_solo,caida,marzo,2014,31,36,7
auto_solo,caida,marzo,2015,36,49,8
auto_solo,caida,marzo,2016,7,10,1
auto_solo,caida,marzo,2017,7,7,1
auto_solo,caida,marzo,2018,42,49,10
auto_solo,caida,marzo,2019,37,32,13
auto_solo,caida,marzo,2020,31,39,3
auto_solo,caida,marzo,2021,25,22,5
auto_solo,caida,abril,2005,27,42,11
auto_solo,caida,abril,2006,63,81,22
auto_solo,caida,abril,2007,44,59,10
auto_solo,caida,abril,2008,44,58,13
auto_solo,caida,abril,2009,51,74,12
auto_solo,caida,abril,2010,33,47,6
auto_solo,caida,abril,2011,35,85,11
auto_solo,caida,abril,2012,38,44,10
auto_solo,caida,abril,2013,55,68,12
auto_solo,caida,abril,2014,28,37,8
auto_solo,caida,abril,2015,40,64,5
auto_solo,caida,abril,2016,13,14,5
auto_solo,caida,abril,2017,6,8,1
auto_solo,caida,abril,2018,41,36,10
auto_solo,caida,abril,2019,41,38,13
auto_solo,caida,abril,2020,27,30,5
auto_solo,caida,abril,2021,38,39,13
auto_solo,caida,mayo,2005,36,48,12
auto_solo,caida,mayo,2006,51,85,18
auto_solo,caida,mayo,2007,51,108,24
auto_solo,caida,mayo,2008,76,110,17
auto_solo,caida,mayo,2009,46,54,8
auto_solo,caida,mayo,2010,37,52,9
auto_solo,caida,mayo,2011,53,80,11
auto_solo,caida,mayo,2012,28,83,4
auto_solo,caida,mayo,2013,39,41,16
auto_solo,caida,mayo,2014,37,48,7
auto_solo,caida,mayo,2015,39,42,9
auto_solo,caida,mayo,2016,13,19,2
auto_solo,caida,mayo,2017,18,25,5
auto_solo,caida,mayo,2018,39,31,17
auto_solo,caida,mayo,2019,48,51,10
auto_solo,caida,mayo,2020,48,42,15
auto_solo,caida,mayo,2021,45,49,6
auto_solo,caida,junio,2005,48,57,20
auto_solo,caida,junio,2006,40,46,9
auto_solo,caida,junio,2007,45,56,15
auto_solo,caida,junio,2008,61,99,16
auto_solo,caida,junio,2009,47,48,11
auto_solo,caida,junio,2010,39,55,6
auto_solo,caida,junio,2011,64,102,5
auto_solo,caida,junio,2012,45,40,16
auto_solo,caida,junio,2013,27,45,6
auto_solo,caida,junio,2014,42,41,12
auto_solo,caida,junio,2015,40,53,13
auto_solo,caida,junio,2016,10,12,1
auto_solo,caida,junio,2017,15,19,4
auto_solo,caida,junio,2018,38,41,6
auto_solo,caida,junio,2019,31,32,7
auto_solo,caida,junio,2020,49,59,8
auto_solo,caida,junio,2021,39,42,7
auto_solo,caida,julio,2005,48,77,19
auto_solo,caida,julio,2006,45,58,19
auto_solo,caida,julio,2007,51,73,15
auto_solo,caida,julio,2008,54,82,12
auto_solo,caida,julio,2009,50,55,14
auto_solo,caida,julio,2010,49,77,11
auto_solo,caida,julio,2011,61,96,18
auto_solo,caida,julio,2012,34,99,9
auto_solo,caida,julio,2013,53,66,18
auto_solo,caida,julio,2014,34,37,10
auto_solo,caida,julio,2015,40,63,7
auto_solo,caida,julio,2016,9,16,1
auto_solo,caida,julio,2017,7,5,3
auto_solo,caida,julio,2018,39,35,15
auto_solo,caida,julio,2019,32,39,4
auto_solo,caida,julio,2020,41,39,13
auto_solo,caida,julio,2021,37,45,7
auto_solo,caida,agosto,2005,47,72,14
auto_solo,caida,agosto,2006,48,58,14
auto_solo,caida,agosto,2007,67,98,28
auto_solo,caida,agosto,2008,60,70,23
auto_solo,caida,agosto,2009,55,64,13
auto_solo,caida,agosto,2010,48,92,4
auto_solo,caida,agosto,2011,56,106,13
auto_solo,caida,agosto,2012,46,73,11
auto_solo,caida,agosto,2013,45,61,10
auto_solo,caida,agosto,2014,39,55,10
auto_solo,caida,agosto,2015,44,56,9
auto_solo,caida,agosto,2016,21,27,3
auto_solo,caida,agosto,2017,20,25,4
auto_solo,caida,agosto,2018,36,41,6
auto_solo,caida,agosto,2019,42,61,9
auto_solo,caida,agosto,2020,36,36,11
auto_solo,caida,agosto,2021,35,36,7
auto_solo,caida,septiembre,2005,35,57,8
auto_solo,caida,septiembre,2006,42,76,6
auto_solo,caida,septiembre,2007,51,56,18
auto_solo,caida,septiembre,2008,43,59,11
auto_solo,caida,septiembre,2009,53,45,18
auto_solo,caida,septiembre,2010,35,83,8
auto_solo,caida,septiembre,2011,48,59,13
auto_solo,caida,septiembre,2012,42,62,9
auto_solo,caida,septiembre,2013,32,34,16
auto_solo,caida,septiembre,2014,34,59,5
auto_solo,caida,septiembre,2015,44,54,8
auto_solo,caida,septiembre,2016,11,8,4
auto_solo,caida,septiembre,2017,36,36,8
auto_solo,caida,septiembre,2018,50,55,8
auto_solo,caida,septiembre,2019,38,38,4
auto_solo,caida,septiembre,2020,44,50,6
auto_solo,caida,septiembre,2021,34,38,7
auto_solo,caida,octubre,2005,28,39,9
auto_solo,caida,octubre,2006,63,68,29
auto_solo,caida,octubre,2007,43,46,15
auto_solo,caida,octubre,2008,48,87,6
auto_solo,caida,octubre,2009,48,56,13
auto_solo,caida,octubre,2010,46,69,18
auto_solo,caida,octubre,2011,60,92,14
auto_solo,caida,octubre,2012,38,72,9
auto_solo,caida,octubre,2013,30,29,7
auto_solo,caida,octubre,2014,33,53,7
auto_solo,caida,octubre,2015,42,51,6
auto_solo,caida,octubre,2016,6,13,1
auto_solo,caida,octubre,2017,19,16,7
auto_solo,caida,octubre,2018,41,48,11
auto_solo,caida,octubre,2019,42,46,11
auto_solo,caida,octubre,2020,30,24,11
auto_solo,caida,octubre,2021,30,33,7
auto_solo,caida,noviembre,2005,35,95,16
auto_solo,caida,noviembre,2006,47,69,20
auto_solo,caida,noviembre,2007,50,65,20
auto_solo,caida,noviembre,2008,52,110,19
auto_solo,caida,noviembre,2009,47,69,15
auto_solo,caida,noviembre,2010,43,61,8
auto_solo,caida,noviembre,2011,48,54,13
auto_solo,caida,noviembre,2012,33,58,4
auto_solo,caida,noviembre,2013,32,39,11
auto_solo,caida,noviembre,2014,34,49,10
auto_solo,caida,noviembre,2015,25,31,2
auto_solo,caida,noviembre,2016,9,12,2
auto_solo,caida,noviembre,2017,29,32,8
auto_solo,caida,noviembre,2018,32,44,6
auto_solo,caida,noviembre,2019,34,34,11
auto_solo,caida,noviembre,2020,27,28,5
auto_solo,caida,noviembre,2021,27,28,4
auto_solo,caida,diciembre,2005,41,64,18
auto_solo,caida,diciembre,2006,50,63,19
auto_solo,caida,diciembre,2007,42,48,17
auto_solo,caida,diciembre,2008,61,87,14
auto_solo,caida,diciembre,2009,50,82,28
auto_solo,caida,diciembre,2010,37,59,9
auto_solo,caida,diciembre,2011,45,70,14
auto_solo,caida,diciembre,2012,40,78,10
auto_solo,caida,diciembre,2013,25,32,9
auto_solo,caida,diciembre,2014,29,44,12
auto_solo,caida,diciembre,2015,6,4,2
auto_solo,caida,diciembre,2016,7,18,1
auto_solo,caida,diciembre,2017,20,23,5
auto_solo,caida,diciembre,2018,43,49,10
auto_solo,caida,diciembre,2019,29,35,4
auto_solo,caida,diciembre,2020,25,28,4
auto_solo,caida,diciembre,2021,27,29,4
auto_solo,desviacion_camino,total,2005,455,847,87
auto_solo,desviacion_camino,total,2006,577,838,105
auto_solo,desviacion_camino,total,2007,538,789,91
auto_solo,desviacion_camino,total,2008,506,715,66
auto_solo,desviacion_camino,total,2009,509,768,53
auto_solo,desviacion_camino,total,2010,391,585,56
auto_solo,desviacion_camino,total,2011,304,405,51
auto_solo,desviacion_camino,total,2012,375,514,63
auto_solo,desviacion_camino,total,2013,345,498,54
auto_solo,desviacion_camino,total,2014,288,394,42
auto_solo,desviacion_camino,total,2015,340,508,41
auto_solo,desviacion_camino,total,2016,137,232,16
auto_solo,desviacion_camino,total,2017,144,162,21
auto_solo,desviacion_camino,total,2018,228,295,33
auto_solo,desviacion_camino,total,2019,200,249,18
auto_solo,desviacion_camino,total,2020,199,250,30
auto_solo,desviacion_camino,total,2021,156,186,18
auto_solo,desviacion_camino,enero,2005,46,90,4
auto_solo,desviacion_camino,enero,2006,40,59,10
auto_solo,desviacion_camino,enero,2007,39,63,3
auto_solo,desviacion_camino,enero,2008,30,43,2
auto_solo,desviacion_camino,enero,2009,44,73,4
auto_solo,desviacion_camino,enero,2010,37,58,5
auto_solo,desviacion_camino,enero,2011,25,31,3
auto_solo,desviacion_camino,enero,2012,23,27,3
auto_solo,desviacion_camino,enero,2013,24,39,3
auto_solo,desviacion_camino,enero,2014,18,21,5
auto_solo,desviacion_camino,enero,2015,31,44,1
auto_solo,desviacion_camino,enero,2016,16,33,1
auto_solo,desviacion_camino,enero,2017,12,18,0
auto_solo,desviacion_camino,enero,2018,13,19,1
auto_solo,desviacion_camino,enero,2019,16,15,3
auto_solo,desviacion_camino,enero,2020,14,10,6
auto_solo,desviacion_camino,enero,2021,11,11,3
auto_solo,desviacion_camino,febrero,2005,31,45,9
auto_solo,desviacion_camino,febrero,2006,53,79,6
auto_solo,desviacion_camino,febrero,2007,37,45,9
auto_solo,desviacion_camino,febrero,2008,27,34,3
auto_solo,desviacion_camino,febrero,2009,27,34,3
auto_solo,desviacion_camino,febrero,2010,25,34,4
auto_solo,desviacion_camino,febrero,2011,28,40,6
auto_solo,desviacion_camino,febrero,2012,22,28,3
auto_solo,desviacion_camino,febrero,2013,28,35,3
auto_solo,desviacion_camino,febrero,2014,14,14,2
auto_solo,desviacion_camino,febrero,2015,32,50,6
auto_solo,desviacion_camino,febrero,2016,7,13,0
auto_solo,desviacion_camino,febrero,2017,9,8,1
auto_solo,desviacion_camino,febrero,2018,24,35,1
auto_solo,desviacion_camino,febrero,2019,12,17,0
auto_solo,desviacion_camino,febrero,2020,22,34,3
auto_solo,desviacion_camino,febrero,2021,12,13,1
auto_solo,desviacion_camino,marzo,2005,27,67,11
auto_solo,desviacion_camino,marzo,2006,36,43,6
auto_solo,desviacion_camino,marzo,2007,36,45,8
auto_solo,desviacion_camino,marzo,2008,33,46,5
auto_solo,desviacion_camino,marzo,2009,28,39,4
auto_solo,desviacion_camino,marzo,2010,36,51,4
auto_solo,desviacion_camino,marzo,2011,24,26,2
auto_solo,desviacion_camino,marzo,2012,17,33,3
auto_solo,desviacion_camino,marzo,2013,27,39,5
auto_solo,desviacion_camino,marzo,2014,23,27,3
auto_solo,desviacion_camino,marzo,2015,27,38,1
auto_solo,desviacion_camino,marzo,2016,15,20,1
auto_solo,desviacion_camino,marzo,2017,6,4,2
auto_solo,desviacion_camino,marzo,2018,25,26,3
auto_solo,desviacion_camino,marzo,2019,17,20,0
auto_solo,desviacion_camino,marzo,2020,8,7,2
auto_solo,desviacion_camino,marzo,2021,12,18,1
auto_solo,desviacion_camino,abril,2005,37,49,7
auto_solo,desviacion_camino,abril,2006,56,79,12
auto_solo,desviacion_camino,abril,2007,52,103,13
auto_solo,desviacion_camino,abril,2008,50,71,6
auto_solo,desviacion_camino,abril,2009,43,64,3
auto_solo,desviacion_camino,abril,2010,20,54,5
auto_solo,desviacion_camino,abril,2011,30,52,5
auto_solo,desviacion_camino,abril,2012,35,61,6
auto_solo,desviacion_camino,abril,2013,32,36,7
auto_solo,desviacion_camino,abril,2014,23,27,2
auto_solo,desviacion_camino,abril,2015,28,46,6
auto_solo,desviacion_camino,abril,2016,9,13,2
auto_solo,desviacion_camino,abril,2017,7,9,1
auto_solo,desviacion_camino,abril,2018,21,26,3
auto_solo,desviacion_camino,abril,2019,26,31,2
auto_solo,desviacion_camino,abril,2020,11,12,0
auto_solo,desviacion_camino,abril,2021,15,14,2
auto_solo,desviacion_camino,mayo,2005,26,81,3
auto_solo,desviacion_camino,mayo,2006,48,71,7
auto_solo,desviacion_camino,mayo,2007,49,66,7
auto_solo,desviacion_camino,mayo,2008,58,77,8
auto_solo,desviacion_camino,mayo,2009,54,89,6
auto_solo,desviacion_camino,mayo,2010,39,64,4
auto_solo,desviacion_camino,mayo,2011,17,17,3
auto_solo,desviacion_camino,mayo,2012,34,50,3
auto_solo,desviacion_camino,mayo,2013,37,41,9
auto_solo,desviacion_camino,mayo,2014,26,30,4
auto_solo,desviacion_camino,mayo,2015,35,74,4
auto_solo,desviacion_camino,mayo,2016,12,23,2
auto_solo,desviacion_camino,mayo,2017,7,7,2
auto_solo,desviacion_camino,mayo,2018,23,31,2
auto_solo,desviacion_camino,mayo,2019,19,30,3
auto_solo,desviacion_camino,mayo,2020,20,35,4
auto_solo,desviacion_camino,mayo,2021,7,9,0
auto_solo,desviacion_camino,junio,2005,41,67,4
auto_solo,desviacion_camino,junio,2006,50,78,10
auto_solo,desviacion_camino,junio,2007,43,73,4
auto_solo,desviacion_camino,junio,2008,54,92,4
auto_solo,desviacion_camino,junio,2009,55,90,7
auto_solo,desviacion_camino,junio,2010,31,40,2
auto_solo,desviacion_camino,junio,2011,28,34,7
auto_solo,desviacion_camino,junio,2012,37,46,9
auto_solo,desviacion_camino,junio,2013,30,46,4
auto_solo,desviacion_camino,junio,2014,32,59,3
auto_solo,desviacion_camino,junio,2015,35,54,6
auto_solo,desviacion_camino,junio,2016,13,19,1
auto_solo,desviacion_camino,junio,2017,11,9,2
auto_solo,desviacion_camino,junio,2018,14,16,2
auto_solo,desviacion_camino,junio,2019,19,28,2
auto_solo,desviacion_camino,junio,2020,20,23,2
auto_solo,desviacion_camino,junio,2021,21,26,4
auto_solo,desviacion_camino,julio,2005,48,84,6
auto_solo,desviacion_camino,julio,2006,56,86,9
auto_solo,desviacion_camino,julio,2007,53,98,9
auto_solo,desviacion_camino,julio,2008,47,53,6
auto_solo,desviacion_camino,julio,2009,51,68,4
auto_solo,desviacion_camino,julio,2010,47,64,2
auto_solo,desviacion_camino,julio,2011,35,39,7
auto_solo,desviacion_camino,julio,2012,28,35,2
auto_solo,desviacion_camino,julio,2013,44,66,3
auto_solo,desviacion_camino,julio,2014,31,49,4
auto_solo,desviacion_camino,julio,2015,26,38,2
auto_solo,desviacion_camino,julio,2016,12,11,1
auto_solo,desviacion_camino,julio,2017,8,7,2
auto_solo,desviacion_camino,julio,2018,23,34,3
auto_solo,desviacion_camino,julio,2019,13,15,1
auto_solo,desviacion_camino,julio,2020,22,35,0
auto_solo,desviacion_camino,julio,2021,17,16,2
auto_solo,desviacion_camino,agosto,2005,53,103,10
auto_solo,desviacion_camino,agosto,2006,63,105,12
auto_solo,desviacion_camino,agosto,2007,59,67,8
auto_solo,desviacion_camino,agosto,2008,49,76,10
auto_solo,desviacion_camino,agosto,2009,51,73,7
auto_solo,desviacion_camino,agosto,2010,29,47,8
auto_solo,desviacion_camino,agosto,2011,22,21,5
auto_solo,desviacion_camino,agosto,2012,40,51,7
auto_solo,desviacion_camino,agosto,2013,33,59,2
auto_solo,desviacion_camino,agosto,2014,22,28,4
auto_solo,desviacion_camino,agosto,2015,34,47,5
auto_solo,desviacion_camino,agosto,2016,10,28,2
auto_solo,desviacion_camino,agosto,2017,13,21,4
auto_solo,desviacion_camino,agosto,2018,15,18,4
auto_solo,desviacion_camino,agosto,2019,22,35,1
auto_solo,desviacion_camino,agosto,2020,25,27,3
auto_solo,desviacion_camino,agosto,2021,9,15,0
auto_solo,desviacion_camino,septiembre,2005,40,51,12
auto_solo,desviacion_camino,septiembre,2006,44,55,7
auto_solo,desviacion_camino,septiembre,2007,47,63,8
auto_solo,desviacion_camino,septiembre,2008,45,58,11
auto_solo,desviacion_camino,septiembre,2009,46,61,3
auto_solo,desviacion_camino,septiembre,2010,23,29,2
auto_solo,desviacion_camino,septiembre,2011,24,34,4
auto_solo,desviacion_camino,septiembre,2012,27,33,6
auto_solo,desviacion_camino,septiembre,2013,18,31,3
auto_solo,desviacion_camino,septiembre,2014,26,28,4
auto_solo,desviacion_camino,septiembre,2015,33,38,4
auto_solo,desviacion_camino,septiembre,2016,16,27,4
auto_solo,desviacion_camino,septiembre,2017,19,23,3
auto_solo,desviacion_camino,septiembre,2018,24,33,1
auto_solo,desviacion_camino,septiembre,2019,15,17,1
auto_solo,desviacion_camino,septiembre,2020,24,28,4
auto_solo,desviacion_camino,septiembre,2021,11,11,0
auto_solo,desviacion_camino,octubre,2005,43,69,10
auto_solo,desviacion_camino,octubre,2006,53,65,10
auto_solo,desviacion_camino,octubre,2007,48,64,10
auto_solo,desviacion_camino,octubre,2008,38,55,1
auto_solo,desviacion_camino,octubre,2009,38,55,3
auto_solo,desviacion_camino,octubre,2010,37,47,8
auto_solo,desviacion_camino,octubre,2011,23,48,6
auto_solo,desviacion_camino,octubre,2012,41,44,11
auto_solo,desviacion_camino,octubre,2013,27,37,4
auto_solo,desviacion_camino,octubre,2014,22,29,6
auto_solo,desviacion_camino,octubre,2015,30,34,5
auto_solo,desviacion_camino,octubre,2016,7,6,2
auto_solo,desviacion_camino,octubre,2017,20,21,3
auto_solo,desviacion_camino,octubre,2018,21,30,4
auto_solo,desviacion_camino,octubre,2019,21,20,3
auto_solo,desviacion_camino,octubre,2020,13,15,3
auto_solo,desviacion_camino,octubre,2021,19,25,2
auto_solo,desviacion_camino,noviembre,2005,35,92,3
auto_solo,desviacion_camino,noviembre,2006,38,53,11
auto_solo,desviacion_camino,noviembre,2007,33,35,6
auto_solo,desviacion_camino,noviembre,2008,30,46,2
auto_solo,desviacion_camino,noviembre,2009,29,70,3
auto_solo,desviacion_camino,noviembre,2010,31,46,4
auto_solo,desviacion_camino,noviembre,2011,26,29,3
auto_solo,desviacion_camino,noviembre,2012,35,52,6
auto_solo,desviacion_camino,noviembre,2013,29,48,7
auto_solo,desviacion_camino,noviembre,2014,27,55,1
auto_solo,desviacion_camino,noviembre,2015,18,25,1
auto_solo,desviacion_camino,noviembre,2016,7,17,0
auto_solo,desviacion_camino,noviembre,2017,19,20,0
auto_solo,desviacion_camino,noviembre,2018,14,15,4
auto_solo,desviacion_camino,noviembre,2019,12,14,1
auto_solo,desviacion_camino,noviembre,2020,12,14,1
auto_solo,desviacion_camino,noviembre,2021,13,14,2
auto_solo,desviacion_camino,diciembre,2005,28,49,8
auto_solo,desviacion_camino,diciembre,2006,40,65,5
auto_solo,desviacion_camino,diciembre,2007,42,67,6
auto_solo,desviacion_camino,diciembre,2008,45,64,8
auto_solo,desviacion_camino,diciembre,2009,43,52,6
auto_solo,desviacion_camino,diciembre,2010,36,51,8
auto_solo,desviacion_camino,diciembre,2011,22,34,0
auto_solo,desviacion_camino,diciembre,2012,36,54,4
auto_solo,desviacion_camino,diciembre,2013,16,21,4
auto_solo,desviacion_camino,diciembre,2014,24,27,4
auto_solo,desviacion_camino,diciembre,2015,11,20,0
auto_solo,desviacion_camino,diciembre,2016,13,22,0
auto_solo,desviacion_camino,diciembre,2017,13,15,1
auto_solo,desviacion_camino,diciembre,2018,11,12,5
auto_solo,desviacion_camino,diciembre,2019,8,7,1
auto_solo,desviacion_camino,diciembre,2020,8,10,2
auto_solo,desviacion_camino,diciembre,2021,9,14,1
auto_solo,otros,total,2005,4066,5077,294
auto_solo,otros,total,2006,2597,3040,149
auto_solo,otros,total,2007,2420,2795,146
auto_solo,otros,total,2008,2508,2873,99
auto_solo,otros,total,2009,3186,3715,121
auto_solo,otros,total,2010,3747,4253,143
auto_solo,otros,total,2011,3907,4475,170
auto_solo,otros,total,2012,4056,4622,172
auto_solo,otros,total,2013,4115,4664,189
auto_solo,otros,total,2014,4503,4994,168
auto_solo,otros,total,2015,4004,4371,104
auto_solo,otros,total,2016,3100,3479,78
auto_solo,otros,total,2017,3396,3805,103
auto_solo,otros,total,2018,4070,4469,144
auto_solo,otros,total,2019,4509,5113,108
auto_solo,otros,total,2020,3728,4041,130
auto_solo,otros,total,2021,3401,3639,148
auto_solo,otros,enero,2005,284,356,22
auto_solo,otros,enero,2006,163,184,8
auto_solo,otros,enero,2007,151,169,7
auto_solo,otros,enero,2008,177,207,5
auto_solo,otros,enero,2009,190,243,12
auto_solo,otros,enero,2010,295,344,5
auto_solo,otros,enero,2011,247,306,7
auto_solo,otros,enero,2012,284,347,13
auto_solo,otros,enero,2013,272,314,17
auto_solo,otros,enero,2014,282,308,16
auto_solo,otros,enero,2015,290,311,6
auto_solo,otros,enero,2016,236,258,3
auto_solo,otros,enero,2017,210,237,2
auto_solo,otros,enero,2018,281,312,7
auto_solo,otros,enero,2019,298,358,10
auto_solo,otros,enero,2020,284,332,11
auto_solo,otros,enero,2021,233,240,8
auto_solo,otros,febrero,2005,242,292,22
auto_solo,otros,febrero,2006,168,217,4
auto_solo,otros,febrero,2007,157,185,5
auto_solo,otros,febrero,2008,132,151,4
auto_solo,otros,febrero,2009,200,224,5
auto_solo,otros,febrero,2010,243,270,7
auto_solo,otros,febrero,2011,278,298,10
auto_solo,otros,febrero,2012,273,303,8
auto_solo,otros,febrero,2013,266,322,15
auto_solo,otros,febrero,2014,255,282,13
auto_solo,otros,febrero,2015,287,305,6
auto_solo,otros,febrero,2016,177,184,4
auto_solo,otros,febrero,2017,197,257,7
auto_solo,otros,febrero,2018,259,292,5
auto_solo,otros,febrero,2019,239,272,5
auto_solo,otros,febrero,2020,268,311,2
auto_solo,otros,febrero,2021,230,265,11
auto_solo,otros,marzo,2005,307,370,19
auto_solo,otros,marzo,2006,249,283,13
auto_solo,otros,marzo,2007,192,252,13
auto_solo,otros,marzo,2008,202,222,6
auto_solo,otros,marzo,2009,216,287,6
auto_solo,otros,marzo,2010,280,318,6
auto_solo,otros,marzo,2011,306,353,11
auto_solo,otros,marzo,2012,349,392,17
auto_solo,otros,marzo,2013,334,385,18
auto_solo,otros,marzo,2014,368,402,15
